id,text,coding,sentiment
"""1465027094669406215""",One thing about Covid and variants before it comes it start with scare tactics. They instill fear first. Fear - Rising statistics - Restrictions People were free and living life when it was elections remember that and numbers never went up. #4thWave #FamilyMeeting https://t.co/qmLXaUX6Kq,pc,n
"""1465027097802457091""","Johnny Sanders, unvaccinated, speaks openly about getting ill from COVID-19. https://t.co/8CKRxYfQLu https://t.co/1kDx9pJGkr",gv,x
"""1465027099736035334""",Shuuuuu!!! It looks like a lot of people here are passionate about not getting the vaccine hey. #FamilyMeeting ,gv,n
"""1465027099102568450""",Philippines to buy 20 million more Pfizer vaccines https://t.co/AsicRBrK8u https://t.co/r8GYj678zy,cs,p
"""1465027099832594434""",Vaccine superheroes!  #ByeCovid https://t.co/88RoftvcrB,gv,p
"""1465027099656286217""",Threat Actors Targeting Vaccine Manufacturing Facility with Tardigrade Malware https://t.co/NZpXMMC7i5 https://t.co/mFrrMpRnyN,cs,x
"""1465027099111079938""",You can't spell NECRONOMICRON without OMICRON!!!! #EvilDead #BookOfTheDead #OmicronVariant  #COVID19,c,x
"""1465027106979684357""","BREAKING: Murder charges have been filed against Bill Gates and the founder of the Serum Institute in a high court in India for their role in promoting the COVID vaccine, after a 23-year-old man died soon after taking the injection",cs,n
"""1465027103942975493""","135 Research Studies Affirm Naturally Acquired Immunity to Covid-19: Documented, Linked, and Quoted  https://t.co/APrDQkP2vu",cs,n
"""1465027109496233992""",Im being tested for Covid right now.  #COVID #COVID-19 #Covid_19 #sick,ot,x
"""1465027109609361418""",Cvs Covid Testing/Appointments  Book Now  https://t.co/9maykuzmzk,ot,x
"""1465027108380594184""",#FamilyMeeting #CyrilRamaphosa at first vaccine was a choice now we being forced. people vaccinated and still getting sick so what's the use https://t.co/dPdtIGiKZr,pv,n
"""1465027108493840389""","President @CyrilRamaphosa said instead of prohibiting travel, the rich countries of the world need to support the efforts of developing economies to access and to manufacture enough vaccine doses for their people without delay.@LivePretoria #Level1 #OmicronVariant #FamilyMeeting https://t.co/d8XOuqYGg4",cd,p
"""1465027108950970374""",Get that mask off u stupid twat #uk #omicron #covid https://t.co/GUN1MjMsQd,gv,n
"""1465027112000237580""",The Sheep are really happy being sheep: Swiss reject plan to abolish COVID health pass! https://t.co/UejEl6sLzI,cs,n
"""1465027114395176968""",Vaccine manufacturers say they are studying the new variant Omicron  https://t.co/IBVBjKcDCX ,cs,p
"""1465027114818801677""","No more War . We need world leaders seat together to fight against new Covid 19 variant: Omicron ....,which May killed more people than the war itself . https://t.co/IjxQynNhDa",pc,p
"""1465027118178267136""",I used to believe in climate change but then Covid happened,c,n
"""1465027116899045385""",Daily US Confirmed Covid Cases by County For WI   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/bmvTin8jto,cs,x
"""1465027117444472837""",#Covid19 #Vaxxies #Antivaxxies united https://t.co/3JXZjBg6Vy,pv,n
"""1465027123027095555""","@jet2tweets hi, weve got flights to Geneva booked for a 7 day trip. With the new flight restrictions (10 day quarantine), wed be unable to make the return flight due to covid restrictions. What are our options, could we be given a refund or transfer our flights elsewhere?",ot,x
"""1465027121986875402""","What success? Is it the foreign invasion at the border, the authoritarian rule of vaccine mandates that hasn't stopped spread of covid, or the gas, product shortage &amp; rising inflation &amp; CRIME? https://t.co/EShJabSfcW via @Yahoo",pc,n
"""1465027120099479559""","COVID-19 | New infections: 2 858, new fatalities: 6, new vaccinations: 13 528. Total vaccinations: 25 288 417. The death toll is 89 797.https://t.co/NzgyNti4lI https://t.co/KZJ0ADCKCm",cs,x
"""1465027123207356424""",Why does that idiot Trump Junior think all of Europe is rioting about mask mandates? There was a protest and it was about the implementation of covid passports. Nothing to do with masks. Like honestly does he just open his mouth and hope the words that leave for sentences?,pc,p
"""1465027122313973772""","For those not paying attention. This BS is arriving just as the first did, in time to mess up an election year. None of this is by chance.Omicron: Israel closing border over new coronavirus variant: LIVE UPDATES https://t.co/UWDkhXnTSy #FoxNews",cs,n
"""1465027118220431364""","Plenty discussion  of #OmicronVariant &amp; the current #covid situation on The Week in Politics  tonight. @lawlor_aine is joined by @EamonRyan after @greenparty_ie nat. covention, followed by @ClaireKerrane, @RBoydBarrett &amp; @BerryCathal  22:00 on RTE News channel &amp; 23:10 on @rteone https://t.co/Hp24xY2Xk8",pc,x
"""1465027125891719182""",Become Vax Champs! Engourage your fellows to get vaccinated #vaccine #level1 #FamilyMeeting,pv,p
"""1465027124830605312""",@CNN hey whatever happened to your covid-19 death counter on your broadcast. They have been more deaths this year with Biden in office then there was last year with Trump in office. Shouldn't you be showing the people these numbers again?,pc,n
"""1465027125661028368""",It really sinks in when President Cyril Ramaphosa said we're going to be living with this virus for some time. It's confirmation that we're never going back to life before Covid life as we know it has been altered for the worst. Reality is setting in.#FamilyMeeting,cd,n
"""1465027130190966793""",@youbae_I Southern Europe managing COVID&gt;&gt;&gt;&gt;northern Europe,cs,x
"""1465027133294710794""",Imagine planning a vacation in cape town all year long and fucking covid comes with a new strain. ,cd,n
"""1465027134641303552""","https://t.co/VqGGPWnEtm faces 4th COVID-19 wave, new variant behind rising infections https://t.co/XAyrG1jZvZ",cs,x
"""1465027138206248966""","https://t.co/8NpPdkvnmB RIP, Ricky.  D.I.A.L. The Devil Is A Liar",ot,n
"""1465027138843729929""",DeItaone: WHO SAYS IT IS NOT YET CLEAR IF OMICRON IS MORE TRANSMISSIBLE COMPARED TO OTHER COVID-19 VARIANTS OR CAUSES MORE SEVERE DISEASE,cd,x
"""1465027140450201608""",Guys observe Covid19 Protocols please.  Ke December we want to fully enjoy the holidays  #FamilyMeeting,cd,p
"""1465027137312890882""",Vaccine mandatory  compulsory he plays with words Sana Mr presidents and now tomorrow things will be a mess. People will loose jobs again.,pv,n
"""1465027145386844177""","Theyre putting my aunt on a ventilator. They let her call her children to say goodbye. Her husband, in same hospital with Covid, was allowed to see her beforehand. Shes a kind woman, a loving wife, mother and grandmother. @FoxNews is killing Americans with their propaganda",pc,n
"""1465027145952993283""","Important to be alarmed, no need to panic: Expert on COVID 'Omicron' variantRead @ANI Story | https://t.co/dtRfB0mOhZ#COVID19 #Omicron https://t.co/8wooqhgjU3",cs,p
"""1465027148763344897""","Cyril Uncle pulling through for us once again at the #FamilyMeeting. People, get your #COVID19 vaccination please! Do the right thing. #WakeUp",pv,p
"""1465027150864691215""",This thing of Mandatory Vaccination ai nonsense nje !!,pv,n
"""1465027151837675521""","If you die of covid, if ur not vaxxed, u had it coming. You chose this. Do not expect compassion, do not expect grief. The only thing to grieve is the senseless loss of life.",pv,p
"""1465027151036653578""",Donald Trump Jr. Is Trying To Incite Riots Over Vaccine Mandates - https://t.co/0aAmQQrByx,pv,n
"""1465027155671322636""","I am shocked that we haven't been moved up a lockdown level BUT if we're honest, all we really have in our defence against c19 is a vaccination. And if people don't get fucking vaccinated lockdown or not, we're just going to be hurling up new variants every 3 months.",pv,p
"""1465027157105782789""",What are your thoughts on the Presidents address on the #OmicronVariant and COVID-19 stats in SA? #FamilyMeetingForeplay https://t.co/bSFjtS8Iv9,cd,x
"""1465027157898502150""","@SebSB are you going to discuss the Benfica v Belenenses match in your segment tonight? Tldr covid outbreak in the latter forced them to play 9 players, 1 of the outfield players was their third choice goalkeeper.",cs,x
"""1465027161467805697""",WHO: Keep borders open as we tackle new Covid variant,cs,x
"""1465027160540946433""",My vaccinated youngest daughter had a positive Covid test at the same time I did. Im trying to find info if she still needs a booster soon or if we should wait. All Ive been able to find is the need to get vaccinated period after having Covid.,gv,x
"""1465027162772180994""","This Moderna Mami got boosted Good news is that it didnt hurt and Im feeling pretty good so far. I scheduled an appointment Sat morning and got in a few hours later. Heres to hoping we can work together to zap this pesky virus away already, porque ya estoy cansada https://t.co/TIE3PVurWe",gv,p
"""1465027162285744138""",I wonder how much Ramaphosa is pocketing for being a Vaccine Influencer.Ramaphosa#FamilyMeeting,pv,n
"""1465027166287056905""",Wow I haven't felt this sick in ages. (No it's not covid),ot,x
"""1465027174331781123""",Where y'all buy vaccine certificate DM pls,c,n
"""1465027172477939723""","So according to Cyril the current vaccines can combat the new variant, yet it had a low success rate with Delta. Thus the vaccine will have even lower success rate with this mutation.",gv,n
"""1465027170548523015""","Chuck Todd pushes back as Gov. Reeves compares vaccine mandates, anti-abortion lawsChuck Todd pushes back as Gov. Tate Reeves (R-Miss.) argues vaccine mandates about protecting 'yourself,' saying vaccine https://t.co/rEg0eGdj0X https://t.co/2RH6P04WC6",pv,p
"""1465027176630206475""","The UK GOV should stop with the bullshit &amp; admit that vaccines + top up boosters are only a temp measure, covid will NEVER go away, strains will mutate &amp; the vaccines will be rendered obsolete. They fucked up at the start of covid, wasted BILLIONS &amp; now we're paying for it AGAIN!",pv,n
"""1465027177678872577""","Pre covid there are ways to make your trip a little more ethical. Ive stayed at local residents houses, paid locals for tours around the country.. but during covid? Absolutely no way.",cd,n
"""1465027173086081031""","China study warns of 'colossal' COVID outbreak if it opens up like U.S., France https://t.co/BcKCAJzM8c",cs,n
"""1465027179331342336""",Are new Covid measures in England enough to save Christmas?The government says another lockdown will be avoided - but there are at least three cases of the new variant in Britain.Do we need more restrictions or are there too many already?Let us know your thoughts. https://t.co/2f1hg162d1,cd,x
"""1465027178483970048""",See where COVID-19 ranks among other causes of death https://t.co/ZgBSmO0eSI,cs,x
"""1465027181424349190""",LAST WARNING! NEW COVID VARIANT. LOCKDOWNS AND RESTRICTIONS ARE COMING. STOCK UP ON FOOD NOWhttps://t.co/UfPdUSv59Z,cd,n
"""1465027185987571714""",Thank you @zoegraceyu . Texas. Students significantly smarter than the 'adults'. + for you to stay healthy.https://t.co/N5uLPtyLLD,cd,n
"""1465027182426734605""",On my way to get a Covid test but listening tot his on the wayFav track https://t.co/JKZ3T8wV89,ot,x
"""1465027190433763328""",Global Covid Summit Worth the read @ScottAdamsSays . Lets not mess with healthy children .   https://t.co/2NkFRocJI0,pv,n
"""1465027189548765187""",Hong hong hong hong hong vaccine will be mandatory to certain places and activities. Hong hong hong vaccine hong hong hong hong vaccine hong hong hong vaccine hong hong#FamilyMeeting#Level1 https://t.co/nZoKR7nhvK,pv,x
"""1465027188365922313""",You literally can't make this any wierder?Straight from @imdb 'An alien takes over the body of an Earthman in order to learn about the planet so his race can take it over.'Sit back folks and let this one play out. All viruses mutate.Especially RNA viruses. #omicron #covid https://t.co/tXYRVehmgb,ot,x
